5.67839 0.0502513 -14.2856 21.1389
5.72864 0.0502513 -15.3376 20.9383
5.77889 0.0502513 -16.3792 20.7255
5.82915 0.0502513 -17.4099 20.5011
5.8794 0.0502513 -18.4291 20.2655
5.92965 0.0502513 -19.4361 20.0195
5.9799 0.0502513 -20.4306 19.7635
6.03015 0.0502513 -21.4121 19.4982
6.0804 0.0502513 -22.38 19.2242
6.13065 0.0502513 -23.3341 18.942
6.1809 0.0502513 -24.2738 18.6524
6.23116 0.0502513 -25.1988 18.356
6.28141 0.0502513 -26.1088 18.0533
6.33166 0.0502513 -27.0035 17.745
6.38191 0.0502513 -27.8827 17.4317
6.43216 0.0502513 -28.7461 17.1141
6.48241 0.0502513 -29.5934 16.7927
6.53266 0.0502513 -30.4246 16.468
6.58291 0.0502513 -31.2395 16.1408
6.63317 0.0502513 -32.038 15.8115
6.68342 0.0502513 -32.8199 15.4807
6.73367 0.0502513 -33.5852 15.1488
6.78392 0.0502513 -34.3339 14.8164
6.83417 0.0502513 -35.066 14.484
6.88442 0.0502513 -35.7815 14.152
6.93467 0.0502513 -36.4804 13.8208
6.98492 0.0502513 -37.1627 13.4909
7.03518 0.0502513 -37.8285 13.1625
7.08543 0.0502513 -38.478 12.8362
7.13568 0.0502513 -39.1112 12.5121
7.18593 0.0502513 -39.7283 12.1906
7.23618 0.0502513 -40.3293 11.8721
7.28643 0.0502513 -40.9145 11.5566
7.33668 0.0502513 -41.4841 11.2445
7.38693 0.0502513 -42.038 10.936
7.43719 0.0502513 -42.5767 10.6313
7.48744 0.0502513 -43.1002 10.3305
7.53769 0.0502513 -43.6088 10.0338
7.58794 0.0502513 -44.1026 9.74123
7.63819 0.0502513 -44.5819 9.45299
7.68844 0.0502513 -45.0469 9.16914
7.73869 0.0502513 -45.4979 8.88974
7.78894 0.0502513 -45.9349 8.61484
7.8392 0.0502513 -46.3584 8.34448
7.88945 0.0502513 -46.7684 8.07869
7.9397 0.0502513 -47.1653 7.81746
7.98995 0.0502513 -47.5492 7.56079
8.0402 0.0502513 -47.9204 7.30867
8.09045 0.0502513 -48.2791 7.06106
8.1407 0.0502513 -48.6255 6.81792
8.19095 0.0502513 -48.9599 6.57922
8.24121 0.0502513 -49.2825 6.34488
8.29146 0.0502513 -49.5935 6.11484
8.34171 0.0502513 -49.893 5.88903
8.39196 0.0502513 -50.1814 5.66737
8.44221 0.0502513 -50.4588 5.44976
8.49246 0.0502513 -50.7254 5.23613
8.54271 0.0502513 -50.9814 5.02637
8.59296 0.0502513 -51.2271 4.82039
8.64322 0.0502513 -51.4625 4.61807
8.69347 0.0502513 -51.6879 4.4193
8.74372 0.0502513 -51.9035 4.22399
8.79397 0.0502513 -52.1093 4.032
8.84422 0.0502513 -52.3056 3.84323
8.89447 0.0502513 -52.4926 3.65756
8.94472 0.0502513 -52.6703 3.47487
8.99498 0.0502513 -52.839 3.29504
9.04523 0.0502513 -52.9988 3.11794
9.09548 0.0502513 -53.1497 2.94345
9.14573 0.0502513 -53.2919 2.77146
9.19598 0.0502513 -53.4256 2.60185
9.24623 0.0502513 -53.5509 2.43449
9.29648 0.0502513 -53.6678 2.26928
9.34673 0.0502513 -53.7765 2.10609
9.39699 0.0502513 -53.877 1.94483
9.44724 0.0502513 -53.9694 1.7854
9.49749 0.0502513 -54.0539 1.62771
9.54774 0.0502513 -54.1305 1.47169
9.59799 0.0502513 -54.1992 1.31733
9.64824 0.0502513 -54.2601 1.16462
9.69849 0.0502513 -54.3133 1.01369
9.74874 0.0502513 -54.3588 0.864781
9.799 0.0502513 -54.3967 0.71849
9.84925 0.0502513 -54.4269 0.576106
9.8995 0.0502513 -54.4496 0.440697
9.94975 0.0502513 -54.4647 0.320457
10 0.0502513 -54.4723 0
0 0.100503 54.7459 0
0.0502513 0.100503 54.7386 0.426868
0.100503 0.100503 54.724 0.517968
0.150754 0.100503 54.7021 0.630704
0.201005 0.100503 54.6728 0.755751
0.251256 0.100503 54.6361 0.888269
0.301508 0.100503 54.592 1.02574
0.351759 0.100503 54.5405 1.16681
0.40201 0.100503 54.4816 1.31072
0.452261 0.100503 54.415 1.45707
0.502513 0.100503 54.3409 1.60563
0.552764 0.100503 54.2591 1.75628
0.603015 0.100503 54.1696 1.90899
0.653266 0.100503 54.0723 2.06377
0.703518 0.100503 53.967 2.22065
0.753769 0.100503 53.8538 2.3797
0.80402 0.100503 53.7325 2.541
0.854271 0.100503 53.6031 2.70464
0.904523 0.100503 53.4653 2.87071
0.954774 0.100503 53.3191 3.03932
1.00503 0.100503 53.1644 3.21057
1.05528 0.100503 53.001 3.38457
1.10553 0.100503 52.8288 3.56144
1.15578 0.100503 52.6477 3.74129
1.20603 0.100503 52.4575 3.92423
1.25628 0.100503 52.258 4.11038
1.30653 0.100503 52.0491 4.29984
1.35678 0.100503 51.8307 4.49274
1.40704 0.100503 51.6025 4.68917
1.45729 0.100503 51.3644 4.88925
1.50754 0.100503 51.1162 5.09309
1.55779 0.100503 50.8577 5.30077
1.60804 0.100503 50.5887 5.51241
1.65829 0.100503 50.3091 5.7281
1.70854 0.100503 50.0185 5.94792
1.75879 0.100503 49.7169 6.17197
1.80905 0.100503 49.4039 6.40031
1.8593 0.100503 49.0794 6.63303
1.90955 0.100503 48.7432 6.87017
1.9598 0.100503 48.395 7.11181
2.01005 0.100503 48.0347 7.35799
2.0603 0.100503 47.6619 7.60875
2.11055 0.100503 47.2764 7.86412
2.1608 0.100503 46.8781 8.1241
2.21106 0.100503 46.4667 8.38872
2.26131 0.100503 46.0419 8.65795
2.31156 0.100503 45.6035 8.93178
2.36181 0.100503 45.1514 9.21018
2.41206 0.100503 44.6852 9.49308
2.46231 0.100503 44.2047 9.78042
2.51256 0.100503 43.7098 10.0721
2.56281 0.100503 43.2002 10.3681
2.61307 0.100503 42.6757 10.6681
2.66332 0.100503 42.1361 10.9722
2.71357 0.100503 41.5811 11.2801
2.76382 0.100503 41.0107 11.5916
2.81407 0.100503 40.4246 11.9065
2.86432 0.100503 39.8227 12.2246
2.91457 0.100503 39.2048 12.5457
2.96482 0.100503 38.5707 12.8693
3.01508 0.100503 37.9204 13.1954
3.06533 0.100503 37.2537 13.5234
3.11558 0.100503 36.5705 13.8531
3.16583 0.100503 35.8708 14.1841
3.21608 0.100503 35.1546 14.516
3.26633 0.100503 34.4216 14.8483
3.31658 0.100503 33.672 15.1806
3.36683 0.100503 32.9058 15.5124
3.41709 0.100503 32.123 15.8432
3.46734 0.100503 31.3237 16.1726
3.51759 0.100503 30.5078 16.4998
3.56784 0.100503 29.6757 16.8245
3.61809 0.100503 28.8273 17.1461
3.66834 0.100503 27.9629 17.4638
3.71859 0.100503 27.0827 17.7772
3.76884 0.100503 26.1869 18.0856
3.8191 0.100503 25.2758 18.3885
3.86935 0.100503 24.3496 18.6851
3.9196 0.100503 23.4087 18.9749
3.96985 0.100503 22.4534 19.2572
4.0201 0.100503 21.4842 19.5314
4.07035 0.100503 20.5015 19.7968
4.1206 0.100503 19.5056 20.053
4.17085 0.100503 18.4972 20.2992
4.22111 0.100503 17.4766 20.5348
4.27136 0.100503 16.4445 20.7594
4.32161 0.100503 15.4014 20.9723
4.37186 0.100503 14.3479 21.173
4.42211 0.100503 13.2846 21.361
4.47236 0.100503 12.2123 21.5359
4.52261 0.100503 11.1315 21.6971
4.57286 0.100503 10.0429 21.8442
4.62312 0.100503 8.94732 21.9769
4.67337 0.100503 7.84543 22.0949
4.72362 0.100503 6.738 22.1977
4.77387 0.100503 5.62579 22.2852
4.82412 0.100503 4.50957 22.357
4.87437 0.100503 3.39014 22.4131
4.92462 0.100503 2.2683 22.4532
4.97487 0.100503 1.14484 22.4772
5.02513 0.100503 0.0205829 22.4851
5.07538 0.100503 -1.10367 22.4768
5.12563 0.100503 -2.22709 22.4524
5.17588 0.100503 -3.34889 22.4119
5.22613 0.100503 -4.46825 22.3555
5.27638 0.100503 -5.58438 22.2833
5.32663 0.100503 -6.69649 22.1954
5.37688 0.100503 -7.8038 22.0922
5.42714 0.100503 -8.90554 21.9739
5.47739 0.100503 -10.001 21.8407
5.52764 0.100503 -11.0893 21.6932
5.57789 0.100503 -12.1699 21.5316
5.62814 0.100503 -13.2421 21.3563
5.67839 0.100503 -14.3051 21.1679
5.72864 0.100503 -15.3583 20.9667
5.77889 0.100503 -16.4011 20.7534
5.82915 0.100503 -17.4329 20.5284
5.8794 0.100503 -18.4532 20.2923
5.92965 0.100503 -19.4613 20.0456
5.9799 0.100503 -20.4567 19.789
6.03015 0.100503 -21.4391 19.5231
6.0804 0.100503 -22.4079 19.2484
6.13065 0.100503 -23.3627 18.9656
6.1809 0.100503 -24.3031 18.6754
6.23116 0.100503 -25.2288 18.3782
6.28141 0.100503 -26.1394 18.0749
6.33166 0.100503 -27.0346 17.7659
6.38191 0.100503 -27.9143 17.4519
6.43216 0.100503 -28.778 17.1336
6.48241 0.100503 -29.6258 16.8115
6.53266 0.100503 -30.4572 16.4862
6.58291 0.100503 -31.2724 16.1583
6.63317 0.100503 -32.071 15.8284
6.68342 0.100503 -32.853 15.4969
6.73367 0.100503 -33.6184 15.1644
6.78392 0.100503 -34.3672 14.8315
6.83417 0.100503 -35.0993 14.4985
6.88442 0.100503 -35.8147 14.1659
6.93467 0.100503 -36.5134 13.8342
6.98492 0.100503 -37.1956 13.5037
7.03518 0.100503 -37.8613 13.1749
7.08543 0.100503 -38.5105 12.8481
7.13568 0.100503 -39.1435 12.5236
7.18593 0.100503 -39.7603 12.2017
7.23618 0.100503 -40.3611 11.8827
7.28643 0.100503 -40.9459 11.5669
7.33668 0.100503 -41.5151 11.2545
7.38693 0.100503 -42.0687 10.9457
7.43719 0.100503 -42.607 10.6407
7.48744 0.100503 -43.1301 10.3397
7.53769 0.100503 -43.6382 10.0427
7.58794 0.100503 -44.1316 9.74997
7.63819 0.100503 -44.6105 9.46155
7.68844 0.100503 -45.0751 9.17755
7.73869 0.100503 -45.5256 8.89803
7.78894 0.100503 -45.9622 8.62304
7.8392 0.100503 -46.3852 8.35261
7.88945 0.100503 -46.7948 8.08676
7.9397 0.100503 -47.1912 7.82551
7.98995 0.100503 -47.5746 7.56884
8.0402 0.100503 -47.9454 7.31674
8.09045 0.100503 -48.3036 7.06918
8.1407 0.100503 -48.6496 6.82612
8.19095 0.100503 -48.9836 6.58751
8.24121 0.100503 -49.3057 6.35329
8.29146 0.100503 -49.6163 6.1234
8.34171 0.100503 -49.9154 5.89776
8.39196 0.100503 -50.2034 5.6763
8.44221 0.100503 -50.4804 5.45892
8.49246 0.100503 -50.7466 5.24554
8.54271 0.100503 -51.0022 5.03606
8.59296 0.100503 -51.2475 4.83039
8.64322 0.100503 -51.4826 4.62842
8.69347 0.100503 -51.7076 4.43004
8.74372 0.100503 -51.9228 4.23514
8.79397 0.100503 -52.1284 4.04362
8.84422 0.100503 -52.3244 3.85536
8.89447 0.100503 -52.511 3.67024
8.94472 0.100503 -52.6885 3.48817
8.99498 0.100503 -52.8569 3.30901
9.04523 0.100503 -53.0164 3.13266
9.09548 0.100503 -53.1671 2.95901
9.14573 0.100503 -53.3091 2.78795
9.19598 0.100503 -53.4425 2.61938
9.24623 0.100503 -53.5676 2.4532
9.29648 0.100503 -53.6843 2.28931
9.34673 0.100503 -53.7928 2.12764
9.39699 0.100503 -53.8931 1.96814
9.44724 0.100503 -53.9854 1.81074
9.49749 0.100503 -54.0697 1.65546
9.54774 0.100503 -54.1462 1.50232
9.59799 0.100503 -54.2148 1.35145
9.64824 0.100503 -54.2756 1.20309
9.69849 0.100503 -54.3287 1.05765
9.74874 0.100503 -54.3741 0.915912
9.799 0.100503 -54.4119 0.779277
9.84925 0.100503 -54.4421 0.65034
9.8995 0.100503 -54.4647 0.534095
9.94975 0.100503 -54.4798 0.440154
10 0.100503 -54.4874 0
0 0.150754 54.7679 0
0.0502513 0.150754 54.7606 0.55703
0.100503 0.150754 54.746 0.62957
0.150754 0.150754 54.7241 0.725159
0.201005 0.150754 54.6949 0.836201
0.251256 0.150754 54.6584 0.957653
0.301508 0.150754 54.6144 1.08638
0.351759 0.150754 54.563 1.22047
0.40201 0.150754 54.5042 1.35872
0.452261 0.150754 54.4379 1.5004
0.502513 0.150754 54.3639 1.64506
0.552764 0.150754 54.2824 1.79242
0.603015 0.150754 54.1931 1.9423
0.653266 0.150754 54.096 2.09464
0.703518 0.150754 53.991 2.24939
0.753769 0.150754 53.8781 2.40657
0.80402 0.150754 53.7571 2.56621
0.854271 0.150754 53.628 2.72837
0.904523 0.150754 53.4906 2.89312
0.954774 0.150754 53.3447 3.06053
1.00503 0.150754 53.1904 3.23071
1.05528 0.150754 53.0274 3.40374
1.10553 0.150754 52.8557 3.57973
1.15578 0.150754 52.675 3.75878
1.20603 0.150754 52.4852 3.94099
1.25628 0.150754 52.2862 4.12647
1.30653 0.150754 52.0779 4.31532
1.35678 0.150754 51.8599 4.50767
1.40704 0.150754 51.6323 4.7036
1.45729 0.150754 51.3947 4.90322
1.50754 0.150754 51.1471 5.10665
1.55779 0.150754 50.8892 5.31396
1.60804 0.150754 50.6208 5.52528
1.65829 0.150754 50.3418 5.74067
1.70854 0.150754 50.0518 5.96024
1.75879 0.150754 49.7508 6.18407
1.80905 0.150754 49.4385 6.41223
1.8593 0.150754 49.1147 6.6448
1.90955 0.150754 48.7791 6.88183
1.9598 0.150754 48.4316 7.1234
2.01005 0.150754 48.0719 7.36953
2.0603 0.150754 47.6998 7.62028
2.11055 0.150754 47.3151 7.87567
2.1608 0.150754 46.9174 8.13571
2.21106 0.150754 46.5067 8.40042
2.26131 0.150754 46.0826 8.66979
2.31156 0.150754 45.6449 8.94379
2.36181 0.150754 45.1934 9.22238
2.41206 0.150754 44.7279 9.50553
2.46231 0.150754 44.2481 9.79315
2.51256 0.150754 43.7539 10.0852
2.56281 0.150754 43.2449 10.3815
2.61307 0.150754 42.721 10.6819
2.66332 0.150754 42.1819 10.9864
2.71357 0.150754 41.6276 11.2948
2.76382 0.150754 41.0577 11.6068
2.81407 0.150754 40.4721 11.9223
2.86432 0.150754 39.8706 12.241
2.91457 0.150754 39.2531 12.5626
2.96482 0.150754 38.6194 12.887
3.01508 0.150754 37.9694 13.2137
3.06533 0.150754 37.303 13.5425
3.11558 0.150754 36.6201 13.873
3.16583 0.150754 35.9205 14.2048
3.21608 0.150754 35.2043 14.5375
3.26633 0.150754 34.4714 14.8707
3.31658 0.150754 33.7218 15.2039
3.36683 0.150754 32.9555 15.5366
3.41709 0.150754 32.1725 15.8684
3.46734 0.150754 31.3729 16.1987
3.51759 0.150754 30.5567 16.527
3.56784 0.150754 29.7241 16.8527
3.61809 0.150754 28.8753 17.1753
3.66834 0.150754 28.0103 17.494
3.71859 0.150754 27.1294 17.8085
3.76884 0.150754 26.2328 18.118
3.8191 0.150754 25.3207 18.4218
3.86935 0.150754 24.3936 18.7195
3.9196 0.150754 23.4516 19.0103
3.96985 0.150754 22.4952 19.2936
4.0201 0.150754 21.5247 19.5687
4.07035 0.150754 20.5406 19.8352
4.1206 0.150754 19.5433 20.0922
4.17085 0.150754 18.5333 20.3393
4.22111 0.150754 17.5111 20.5759
4.27136 0.150754 16.4773 20.8013
4.32161 0.150754 15.4324 21.015
4.37186 0.150754 14.3771 21.2164
4.42211 0.150754 13.3119 21.4052
4.47236 0.150754 12.2375 21.5807
4.52261 0.150754 11.1546 21.7425
4.57286 0.150754 10.0639 21.8902
4.62312 0.150754 8.96613 22.0235
4.67337 0.150754 7.862 22.1418
4.72362 0.150754 6.75228 22.2451
4.77387 0.150754 5.63774 22.3329
4.82412 0.150754 4.51917 22.405
4.87437 0.150754 3.39736 22.4613
4.92462 0.150754 2.27311 22.5015
4.97487 0.150754 1.14724 22.5256
5.02513 0.150754 0.0205548 22.5335
5.07538 0.150754 -1.10612 22.5252
5.12563 0.150754 -2.23196 22.5007
5.17588 0.150754 -3.35616 22.4601
5.22613 0.150754 -4.47791 22.4035
5.27638 0.150754 -5.5964 22.331
5.32663 0.150754 -6.71083 22.2428
5.37688 0.150754 -7.82043 22.1392
5.42714 0.150754 -8.92441 22.0204
5.47739 0.150754 -10.022 21.8868
5.52764 0.150754 -11.1125 21.7387
5.57789 0.150754 -12.1952 21.5764
5.62814 0.150754 -13.2694 21.4005
5.67839 0.150754 -14.3343 21.2114
5.72864 0.150754 -15.3894 21.0095
5.77889 0.150754 -16.434 20.7954
5.82915 0.150754 -17.4675 20.5695
5.8794 0.150754 -18.4894 20.3325
5.92965 0.150754 -19.499 20.085
5.9799 0.150754 -20.4959 19.8275
6.03015 0.150754 -21.4796 19.5606
6.0804 0.150754 -22.4497 19.2849
6.13065 0.150754 -23.4057 19.0011
6.1809 0.150754 -24.3471 18.7098
6.23116 0.150754 -25.2738 18.4117
6.28141 0.150754 -26.1853 18.1073
6.33166 0.150754 -27.0813 17.7973
6.38191 0.150754 -27.9617 17.4823
6.43216 0.150754 -28.8261 17.1629
6.48241 0.150754 -29.6743 16.8398
6.53266 0.150754 -30.5062 16.5135
6.58291 0.150754 -31.3217 16.1846
6.63317 0.150754 -32.1206 15.8537
6.68342 0.150754 -32.9028 15.5213
6.73367 0.150754 -33.6683 15.1879
6.78392 0.150754 -34.4171 14.854
6.83417 0.150754 -35.1492 14.5202
6.88442 0.150754 -35.8645 14.1868
6.93467 0.150754 -36.5631 13.8542
